Voltage_fil,Votlage_source
2.192918192918193,2.617826617826618
2.2905982905982905,2.7301587301587302
2.32967032967033,2.6666666666666665
2.2222222222222223,2.832722832722833
2.202686202686203,2.5445665445665444
2.4615384615384617,2.6715506715506714
2.4126984126984126,2.6031746031746033
2.2222222222222223,2.6764346764346763
2.398046398046398,2.7106227106227108
2.442002442002442,2.808302808302808
2.2808302808302807,2.7106227106227108
2.4615384615384617,2.608058608058608
2.4957264957264957,2.7252747252747254
2.271062271062271,2.5885225885225887
2.271062271062271,2.6275946275946276
2.271062271062271,2.6324786324786325
2.5006105006105006,2.7496947496947497
2.437118437118437,2.6666666666666665
2.4224664224664223,2.813186813186813
2.5006105006105006,2.862026862026862
2.4761904761904763,2.6617826617826617
2.2612942612942613,2.6031746031746033
2.5006105006105006,2.6324786324786325
2.5006105006105006,2.700854700854701
2.52014652014652,2.7106227106227108
2.3394383394383396,2.8034188034188032
2.5054945054945055,2.7106227106227108
2.3736263736263736,2.8034188034188032
2.324786324786325,2.7496947496947497
2.4078144078144077,2.8473748473748475
2.490842490842491,2.832722832722833
2.398046398046398,2.862026862026862
2.4224664224664223,2.695970695970696
2.363858363858364,2.6324786324786325
2.5347985347985347,2.8473748473748475
2.3736263736263736,2.705738705738706
2.32967032967033,2.7203907203907205
2.2857142857142856,2.8913308913308913
2.3492063492063493,2.7496947496947497
2.31990231990232,2.896214896214896
2.4615384615384617,2.866910866910867
2.3394383394383396,2.774114774114774
2.5103785103785103,2.769230769230769
2.4761904761904763,2.8815628815628815
2.3394383394383396,2.73992673992674
2.578754578754579,2.857142857142857
2.354090354090354,2.905982905982906
2.31013431013431,2.871794871794872
2.31013431013431,2.6910866910866913
2.324786324786325,2.822954822954823
2.4761904761904763,2.8180708180708183
2.3736263736263736,2.686202686202686
2.402930402930403,2.681318681318681
2.437118437118437,2.705738705738706
2.3882783882783882,2.9157509157509156
2.4713064713064714,2.7496947496947497
2.617826617826618,2.94993894993895
2.358974358974359,2.7594627594627594
2.5347985347985347,2.8180708180708183
2.4175824175824174,2.7838827838827838
2.485958485958486,2.9255189255189253
2.485958485958486,2.705738705738706
2.583638583638584,2.8522588522588523
2.3687423687423688,2.8424908424908426
2.6227106227106227,2.9108669108669107
2.485958485958486,2.832722832722833
2.6227106227106227,2.862026862026862
2.456654456654457,2.9645909645909647
2.5494505494505493,2.73992673992674
2.5054945054945055,2.73992673992674
2.442002442002442,2.871794871794872
2.5982905982905984,2.822954822954823
2.617826617826618,2.935286935286935
2.5054945054945055,2.822954822954823
2.5006105006105006,2.8913308913308913
2.481074481074481,2.9108669108669107
2.5396825396825395,2.866910866910867
2.6275946275946276,2.778998778998779
2.3785103785103785,2.7594627594627594
2.393162393162393,2.7985347985347984
2.456654456654457,2.857142857142857
2.5982905982905984,2.866910866910867
2.427350427350427,2.901098901098901
2.647130647130647,2.984126984126984
2.456654456654457,3.0183150183150182
2.490842490842491,2.7887667887667886
2.578754578754579,2.7496947496947497
2.686202686202686,2.9108669108669107
2.52014652014652,2.7545787545787546
2.4761904761904763,3.0183150183150182
2.583638583638584,2.8034188034188032
2.4175824175824174,2.9206349206349205
2.686202686202686,2.95970695970696
2.481074481074481,2.8864468864468864
2.705738705738706,2.7936507936507935
2.5396825396825395,2.9206349206349205
2.525030525030525,2.871794871794872
2.612942612942613,2.8473748473748475
2.515262515262515,2.935286935286935
2.700854700854701,2.9206349206349205
2.5347985347985347,2.984126984126984
2.573870573870574,2.95970695970696
2.5641025641025643,3.062271062271062
2.4761904761904763,2.989010989010989
2.490842490842491,2.866910866910867
2.481074481074481,2.822954822954823
2.656898656898657,3.0427350427350426
2.5982905982905984,2.935286935286935
2.652014652014652,2.9255189255189253
2.647130647130647,2.832722832722833
2.7106227106227108,2.9157509157509156
2.7252747252747254,2.9645909645909647
2.7545787545787546,2.93040293040293
2.686202686202686,3.0036630036630036
2.583638583638584,3.057387057387057
2.7301587301587302,2.8376068376068377
2.695970695970696,2.93040293040293
2.5494505494505493,3.0671550671550674
2.7155067155067156,2.905982905982906
2.652014652014652,2.8815628815628815
2.52014652014652,3.057387057387057
2.612942612942613,2.9157509157509156
2.5396825396825395,2.998778998778999
2.5641025641025643,2.93040293040293
2.5641025641025643,3.0378510378510377
2.705738705738706,3.0427350427350426
2.6910866910866913,2.862026862026862
2.6031746031746033,3.1306471306471306
2.6031746031746033,2.9401709401709404
2.559218559218559,2.95970695970696
2.5934065934065935,3.1404151404151404
2.583638583638584,2.935286935286935
2.700854700854701,3.086691086691087
2.6910866910866913,2.9401709401709404
2.735042735042735,2.9645909645909647
2.73992673992674,2.871794871794872
2.735042735042735,3.057387057387057
2.568986568986569,3.086691086691087
2.647130647130647,3.028083028083028
2.7936507936507935,3.0525030525030523
2.686202686202686,2.8864468864468864
2.73992673992674,3.0476190476190474
2.647130647130647,3.0525030525030523
2.774114774114774,2.8913308913308913
2.5445665445665444,3.0525030525030523
2.774114774114774,2.9743589743589745
2.7887667887667886,3.1404151404151404
2.769230769230769,2.984126984126984
2.7203907203907205,3.0183150183150182
2.5885225885225887,3.0134310134310134
2.5885225885225887,3.1013431013431014
2.612942612942613,3.111111111111111
2.769230769230769,3.1257631257631258
2.8376068376068377,3.1355311355311355
2.73992673992674,2.989010989010989
2.608058608058608,2.993894993894994
2.7985347985347984,3.208791208791209
2.7252747252747254,2.984126984126984
2.822954822954823,3.1062271062271063
2.686202686202686,3.0671550671550674
2.8864468864468864,3.0378510378510377
2.871794871794872,2.993894993894994
2.778998778998779,3.1013431013431014
2.6373626373626373,3.208791208791209
2.735042735042735,3.1257631257631258
2.612942612942613,3.1355311355311355
2.822954822954823,2.9694749694749696
2.7985347985347984,2.998778998778999
2.6764346764346763,3.1648351648351647
2.905982905982906,3.1697191697191696
2.8815628815628815,3.111111111111111
2.8815628815628815,3.208791208791209
2.8034188034188032,3.1697191697191696
2.8376068376068377,2.998778998778999
2.8473748473748475,3.0036630036630036
2.744810744810745,3.1452991452991452
2.8424908424908426,3.208791208791209
2.896214896214896,2.984126984126984
2.7496947496947497,3.15018315018315
2.778998778998779,3.1062271062271063
2.866910866910867,3.1452991452991452
2.73992673992674,3.15018315018315
2.7496947496947497,3.199023199023199
2.6666666666666665,3.0085470085470085
2.9450549450549453,2.993894993894994
2.769230769230769,3.0134310134310134
2.774114774114774,3.115995115995116
2.735042735042735,3.1257631257631258
2.7252747252747254,3.0671550671550674
2.8522588522588523,3.2625152625152625
2.9255189255189253,3.1306471306471306
2.7887667887667886,3.0671550671550674
2.954822954822955,3.2234432234432235
2.769230769230769,3.2185592185592187
2.8522588522588523,3.1892551892551895
2.9401709401709404,3.208791208791209
2.744810744810745,3.0427350427350426
2.8376068376068377,3.2234432234432235
2.8522588522588523,3.0183150183150182
2.8376068376068377,3.155067155067155
2.9792429792429793,3.286935286935287
2.901098901098901,3.0915750915750917
2.7203907203907205,3.1013431013431014
2.832722832722833,3.208791208791209
2.7106227106227108,3.1452991452991452
2.735042735042735,3.330891330891331
2.9206349206349205,3.0427350427350426
2.705738705738706,3.238095238095238
2.993894993894994,3.247863247863248
2.935286935286935,3.081807081807082
2.9157509157509156,3.2234432234432235
2.9108669108669107,3.335775335775336
2.735042735042735,3.3162393162393164
2.9743589743589745,3.238095238095238
2.989010989010989,3.2234432234432235
2.769230769230769,3.3211233211233213
2.896214896214896,3.1355311355311355
2.778998778998779,3.242979242979243
2.9792429792429793,3.2576312576312576
2.989010989010989,3.1941391941391943
3.028083028083028,3.2625152625152625
2.94993894993895,3.081807081807082
2.984126984126984,3.2918192918192917
3.032967032967033,3.3211233211233213
2.8376068376068377,3.1062271062271063
2.808302808302808,3.1648351648351647
3.032967032967033,3.330891330891331
2.827838827838828,3.1452991452991452
3.0134310134310134,3.208791208791209
2.8180708180708183,3.3601953601953602
2.984126984126984,3.203907203907204
2.8766788766788767,3.2576312576312576
2.954822954822955,3.374847374847375
2.989010989010989,3.3162393162393164
2.8864468864468864,3.2625152625152625
3.0671550671550674,3.286935286935287
2.871794871794872,3.2283272283272284
2.9645909645909647,3.311355311355311
2.9255189255189253,3.3064713064713063
2.862026862026862,3.1404151404151404
2.8034188034188032,3.15018315018315
2.9206349206349205,3.1648351648351647
2.984126984126984,3.36996336996337
2.871794871794872,3.3601953601953602
2.9792429792429793,3.3943833943833943
2.827838827838828,3.1941391941391943
2.94993894993895,3.330891330891331
3.0134310134310134,3.15995115995116
2.9157509157509156,3.272283272283272
3.0915750915750917,3.15995115995116
2.9450549450549453,3.15995115995116
2.9645909645909647,3.2332112332112333
3.0525030525030523,3.3846153846153846
3.0378510378510377,3.3064713064713063
2.832722832722833,3.1941391941391943
3.115995115995116,3.272283272283272
3.0134310134310134,3.3601953601953602
3.0964590964590966,3.399267399267399
3.1013431013431014,3.2918192918192917
2.9743589743589745,3.36996336996337
3.057387057387057,3.2673992673992673
3.057387057387057,3.238095238095238
2.9450549450549453,3.1697191697191696
3.086691086691087,3.3894993894993894
2.9743589743589745,3.2283272283272284
2.866910866910867,3.242979242979243
3.032967032967033,3.399267399267399
2.9450549450549453,3.247863247863248
2.998778998778999,3.399267399267399
3.023199023199023,3.277167277167277
3.0671550671550674,3.4676434676434678
2.9792429792429793,3.2576312576312576
3.1257631257631258,3.3601953601953602
3.0476190476190474,3.286935286935287
3.1062271062271063,3.4334554334554332
3.111111111111111,3.3162393162393164
2.896214896214896,3.3797313797313797
3.1697191697191696,3.399267399267399
3.023199023199023,3.247863247863248
3.0476190476190474,3.2673992673992673
3.1404151404151404,3.286935286935287
3.1794871794871793,3.4481074481074483
3.0036630036630036,3.2967032967032965
3.0085470085470085,3.404151404151404
3.1697191697191696,3.4774114774114775
2.9743589743589745,3.4383394383394386
3.0525030525030523,3.496947496947497
3.1697191697191696,3.404151404151404
2.9157509157509156,3.2967032967032965
2.989010989010989,3.452991452991453
2.9792429792429793,3.3064713064713063
3.0134310134310134,3.496947496947497
3.155067155067155,3.2967032967032965
3.0085470085470085,3.2967032967032965
3.199023199023199,3.3015873015873014
3.1941391941391943,3.4774114774114775
2.94993894993895,3.404151404151404
2.989010989010989,3.3455433455433456
2.9792429792429793,3.4725274725274726
3.1941391941391943,3.330891330891331
2.9450549450549453,3.4676434676434678
3.1452991452991452,3.409035409035409
3.0964590964590966,3.3553113553113554
2.9694749694749696,3.2673992673992673
3.1697191697191696,3.2576312576312576
3.032967032967033,3.3455433455433456
2.984126984126984,3.413919413919414
3.0427350427350426,3.4774114774114775
3.1257631257631258,3.4334554334554332
3.2283272283272284,3.457875457875458
3.1648351648351647,3.4383394383394386
2.9743589743589745,3.3553113553113554
2.95970695970696,3.496947496947497
3.2576312576312576,3.4432234432234434
3.0525030525030523,3.413919413919414
3.0036630036630036,3.4285714285714284
3.023199023199023,3.4432234432234434
3.081807081807082,3.4334554334554332
3.1746031746031744,3.496947496947497
3.184371184371184,3.4676434676434678
3.0134310134310134,3.5702075702075704
3.1941391941391943,3.3064713064713063
3.0476190476190474,3.4383394383394386
3.023199023199023,3.584859584859585
3.120879120879121,3.531135531135531
3.1697191697191696,3.526251526251526
3.1697191697191696,3.5506715506715505
3.076923076923077,3.5995115995115996
3.247863247863248,3.404151404151404
3.0427350427350426,3.335775335775336
3.286935286935287,3.5995115995115996
3.1746031746031744,3.340659340659341
3.023199023199023,3.409035409035409
3.1257631257631258,3.4432234432234434
3.2283272283272284,3.5555555555555554
3.1892551892551895,3.57997557997558
3.1794871794871793,3.58974358974359
3.076923076923077,3.3894993894993894
3.0720390720390722,3.452991452991453
3.115995115995116,3.3894993894993894
3.272283272283272,3.5604395604395602
3.277167277167277,3.4481074481074483
3.15995115995116,3.614163614163614
3.0427350427350426,3.5702075702075704
3.120879120879121,3.492063492063492
3.0964590964590966,3.5409035409035408
3.120879120879121,3.3943833943833943
3.2967032967032965,3.4822954822954824
3.2918192918192917,3.619047619047619
3.2185592185592187,3.3943833943833943
3.1746031746031744,3.5555555555555554
3.2918192918192917,3.6434676434676434
3.335775335775336,3.5067155067155067
3.076923076923077,3.36996336996337
3.2234432234432235,3.614163614163614
3.2332112332112333,3.5409035409035408
3.2332112332112333,3.4481074481074483
3.2967032967032965,3.4774114774114775
3.326007326007326,3.399267399267399
3.3553113553113554,3.3846153846153846
3.1892551892551895,3.4725274725274726
3.1746031746031744,3.374847374847375
3.1648351648351647,3.4383394383394386
3.3064713064713063,3.5213675213675213
3.0915750915750917,3.6434676434676434
3.199023199023199,3.5506715506715505
3.213675213675214,3.5946275946275947
3.2527472527472527,3.5604395604395602
3.2673992673992673,3.4432234432234434
3.199023199023199,3.619047619047619
3.3601953601953602,3.5604395604395602
3.335775335775336,3.6336996336996337
3.3797313797313797,3.623931623931624
3.155067155067155,3.584859584859585
3.2527472527472527,3.653235653235653
3.3455433455433456,3.619047619047619
3.311355311355311,3.58974358974359
3.2234432234432235,3.6678876678876677
3.399267399267399,3.5653235653235655
3.184371184371184,3.58974358974359
3.3162393162393164,3.6043956043956045
3.399267399267399,3.57997557997558
3.199023199023199,3.5702075702075704
3.1794871794871793,3.6776556776556775
3.1697191697191696,3.462759462759463
3.340659340659341,3.628815628815629
3.2918192918192917,3.6092796092796093
3.4236874236874235,3.7264957264957266
3.3064713064713063,3.57997557997558
3.286935286935287,3.4432234432234434
3.3846153846153846,3.6971916971916974
3.3015873015873014,3.5115995115995116
3.1404151404151404,3.716727716727717
3.3846153846153846,3.4676434676434678
3.184371184371184,3.6971916971916974
3.2576312576312576,3.6727716727716726
3.1648351648351647,3.5409035409035408
3.155067155067155,3.4676434676434678
3.2625152625152625,3.4481074481074483
3.2234432234432235,3.623931623931624
3.3797313797313797,3.5604395604395602
3.2918192918192917,3.4871794871794872
3.409035409035409,3.5750915750915753
3.2576312576312576,3.7362637362637363
3.3455433455433456,3.628815628815629
3.4285714285714284,3.6385836385836385
